version,edition,dlnumber,url,filename,type
7.16,XenApp 7.16 / XenDesktop 7.16,13856,https://secureportal.citrix.com/udl.asp?DLID=13856&URL=https://downloads.citrix.com/13856/VDAServerSetup_7.16.exe,VDAServerSetup_7.16.exe,cvad
7.16,XenApp 7.16 / XenDesktop 7.16,13857,https://secureportal.citrix.com/udl.asp?DLID=13857&URL=https://downloads.citrix.com/13857/VDAWorkstationSetup_7.16.exe,VDAWorkstationSetup_7.16.exe,cvad
7.16,XenApp 7.16 / XenDesktop 7.16,13858,https://secureportal.citrix.com/udl.asp?DLID=13858&URL=https://downloads.citrix.com/13858/VDAWorkstationCoreSetup_7.16.exe,VDAWorkstationCoreSetup_7.16.exe,cvad
7.16,XenApp 7.16 / XenDesktop 7.16,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.14.0.1_BUILD_22103.zip,Citrix_Licensing_11.14.0.1_BUILD_22103.zip,cvad
7.16,XenApp 7.16 / XenDesktop 7.16,13859,https://secureportal.citrix.com/udl.asp?DLID=13859&URL=https://downloads.citrix.com/13859/ProfileMgmt-7.16.0.zip,ProfileMgmt-7.16.0.zip,cvad
7.16,XenApp 7.16 / XenDesktop 7.16,13861,https://secureportal.citrix.com/udl.asp?DLID=13861&URL=https://downloads.citrix.com/13861/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
7.16,XenApp 7.16 / XenDesktop 7.16,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
7.14,XenApp 7.14.x / XenDesktop 7.14.x,13241,https://secureportal.citrix.com/udl.asp?DLID=13241&URL=https://downloads.citrix.com/13241/Citrix_SCOM_Management_Bundle_for_XenApp_and_XenDesktop_2017_06_20.zip,Citrix_SCOM_Management_Bundle_for_XenApp_and_XenDesktop_2017_06_20.zip,cvad
7.14,XenApp 7.14.x / XenDesktop 7.14.x,13187,https://secureportal.citrix.com/udl.asp?DLID=13187&URL=https://downloads.citrix.com/13187/ProvisioningServices714.iso,ProvisioningServices714.iso,cvad
7.14,XenApp 7.14.x / XenDesktop 7.14.x,13167,https://secureportal.citrix.com/udl.asp?DLID=13167&URL=https://downloads.citrix.com/13167/XenApp_and_XenDesktop_7_14_1.iso,XenApp_and_XenDesktop_7_14_1.iso,cvad
7.14,XenApp 7.14.x / XenDesktop 7.14.x,13170,https://secureportal.citrix.com/udl.asp?DLID=13170&URL=https://downloads.citrix.com/13170/VDAServerSetup_7.14.1.exe,VDAServerSetup_7.14.1.exe,cvad
7.14,XenApp 7.14.x / XenDesktop 7.14.x,13171,https://secureportal.citrix.com/udl.asp?DLID=13171&URL=https://downloads.citrix.com/13171/VDAWorkstationSetup_7.14.1.exe,VDAWorkstationSetup_7.14.1.exe,cvad
7.14,XenApp 7.14.x / XenDesktop 7.14.x,13172,https://secureportal.citrix.com/udl.asp?DLID=13172&URL=https://downloads.citrix.com/13172/VDAWorkstationCoreSetup_7.14.1.exe,VDAWorkstationCoreSetup_7.14.1.exe,cvad
7.14,XenApp 7.14.x / XenDesktop 7.14.x,13151,https://secureportal.citrix.com/udl.asp?DLID=13151&URL=https://downloads.citrix.com/13151/Citrix-AppDNA.msi,Citrix-AppDNA.msi,cvad
7.14,XenApp 7.14 / XenDesktop 7.14,13167,https://secureportal.citrix.com/udl.asp?DLID=13167&URL=https://downloads.citrix.com/13167/XenApp_and_XenDesktop_7_14_1.iso,XenApp_and_XenDesktop_7_14_1.iso,cvad
7.14,XenApp 7.14 / XenDesktop 7.14,13170,https://secureportal.citrix.com/udl.asp?DLID=13170&URL=https://downloads.citrix.com/13170/VDAServerSetup_7.14.1.exe,VDAServerSetup_7.14.1.exe,cvad
7.14,XenApp 7.14 / XenDesktop 7.14,13171,https://secureportal.citrix.com/udl.asp?DLID=13171&URL=https://downloads.citrix.com/13171/VDAWorkstationSetup_7.14.1.exe,VDAWorkstationSetup_7.14.1.exe,cvad
7.14,XenApp 7.14 / XenDesktop 7.14,13172,https://secureportal.citrix.com/udl.asp?DLID=13172&URL=https://downloads.citrix.com/13172/VDAWorkstationCoreSetup_7.14.1.exe,VDAWorkstationCoreSetup_7.14.1.exe,cvad
7.14,XenApp 7.14 / XenDesktop 7.14,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.14.0.1_BUILD_20104.zip,Citrix_Licensing_11.14.0.1_BUILD_20104.zip,cvad
7.14,XenApp 7.14 / XenDesktop 7.14,13090,https://secureportal.citrix.com/udl.asp?DLID=13090&URL=https://downloads.citrix.com/13090/ProfileMgmt-5.8.0.zip,ProfileMgmt-5.8.0.zip,cvad
7.14,XenApp 7.14 / XenDesktop 7.14,13091,https://secureportal.citrix.com/udl.asp?DLID=13091&URL=https://downloads.citrix.com/13091/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
7.14,XenApp 7.14 / XenDesktop 7.14,12292,https://secureportal.citrix.com/udl.asp?DLID=12292&URL=https://downloads.citrix.com/12292/MMCFormsShim.zip,MMCFormsShim.zip,cvad
7.13,XenApp 7.13 / XenDesktop 7.13,12763,https://secureportal.citrix.com/udl.asp?DLID=12763&URL=https://downloads.citrix.com/12763/XenApp_and_XenDesktop_7_13.iso,XenApp_and_XenDesktop_7_13.iso,cvad
7.13,XenApp 7.13 / XenDesktop 7.13,12766,https://secureportal.citrix.com/udl.asp?DLID=12766&URL=https://downloads.citrix.com/12766/VDAServerSetup_7.13.exe,VDAServerSetup_7.13.exe,cvad
7.13,XenApp 7.13 / XenDesktop 7.13,12767,https://secureportal.citrix.com/udl.asp?DLID=12767&URL=https://downloads.citrix.com/12767/VDAWorkstationSetup_7.13.exe,VDAWorkstationSetup_7.13.exe,cvad
7.13,XenApp 7.13 / XenDesktop 7.13,12768,https://secureportal.citrix.com/udl.asp?DLID=12768&URL=https://downloads.citrix.com/12768/VDAWorkstationCoreSetup_7.13.exe,VDAWorkstationCoreSetup_7.13.exe,cvad
7.13,XenApp 7.13 / XenDesktop 7.13,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.14.0.1_BUILD_19005.zip,Citrix_Licensing_11.14.0.1_BUILD_19005.zip,cvad
7.13,XenApp 7.13 / XenDesktop 7.13,12769,https://secureportal.citrix.com/udl.asp?DLID=12769&URL=https://downloads.citrix.com/12769/ProfileMgmt-5.7.0.zip,ProfileMgmt-5.7.0.zip,cvad
7.13,XenApp 7.13 / XenDesktop 7.13,12770,https://secureportal.citrix.com/udl.asp?DLID=12770&URL=https://downloads.citrix.com/12770/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
7.12,XenApp 7.12 / XenDesktop 7.12,12444,https://secureportal.citrix.com/udl.asp?DLID=12444&URL=https://downloads.citrix.com/12444/XenApp_and_XenDesktop_7_12.iso,XenApp_and_XenDesktop_7_12.iso,cvad
7.12,XenApp 7.12 / XenDesktop 7.12,12447,https://secureportal.citrix.com/udl.asp?DLID=12447&URL=https://downloads.citrix.com/12447/VDAServerSetup_7.12.exe,VDAServerSetup_7.12.exe,cvad
7.12,XenApp 7.12 / XenDesktop 7.12,12502,https://secureportal.citrix.com/udl.asp?DLID=12502&URL=https://downloads.citrix.com/12502/VDAWorkstationSetup_7.12.exe,VDAWorkstationSetup_7.12.exe,cvad
7.12,XenApp 7.12 / XenDesktop 7.12,12448,https://secureportal.citrix.com/udl.asp?DLID=12448&URL=https://downloads.citrix.com/12448/VDAWorkstationCoreSetup_7.12.exe,VDAWorkstationCoreSetup_7.12.exe,cvad
7.12,XenApp 7.12 / XenDesktop 7.12,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.14.0.1_BUILD_18001.zip,Citrix_Licensing_11.14.0.1_BUILD_18001.zip,cvad
7.12,XenApp 7.12 / XenDesktop 7.12,12449,https://secureportal.citrix.com/udl.asp?DLID=12449&URL=https://downloads.citrix.com/12449/ProfileMgmt-5.6.0.zip,ProfileMgmt-5.6.0.zip,cvad
7.12,XenApp 7.12 / XenDesktop 7.12,12450,https://secureportal.citrix.com/udl.asp?DLID=12450&URL=https://downloads.citrix.com/12450/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
7.11,XenApp 7.11 / XenDesktop 7.11,12279,https://secureportal.citrix.com/udl.asp?DLID=12279&URL=https://downloads.citrix.com/12279/XenApp_and_XenDesktop_7_11.iso,XenApp_and_XenDesktop_7_11.iso,cvad
7.11,XenApp 7.11 / XenDesktop 7.11,12282,https://secureportal.citrix.com/udl.asp?DLID=12282&URL=https://downloads.citrix.com/12282/VDAServerSetup_7.11.exe,VDAServerSetup_7.11.exe,cvad
7.11,XenApp 7.11 / XenDesktop 7.11,12283,https://secureportal.citrix.com/udl.asp?DLID=12283&URL=https://downloads.citrix.com/12283/VDAWorkstationSetup_7.11.exe,VDAWorkstationSetup_7.11.exe,cvad
7.11,XenApp 7.11 / XenDesktop 7.11,9803,https://secureportal.citrix.com/udl.asp?DLID=9803&URL=https://downloads.citrix.com/9803/Citrix_Licensing_11.14.0.1_Build_17005.zip,Citrix_Licensing_11.14.0.1_Build_17005.zip,cvad
7.11,XenApp 7.11 / XenDesktop 7.11,12284,https://secureportal.citrix.com/udl.asp?DLID=12284&URL=https://downloads.citrix.com/12284/Profile_Mgmt-5.5.0.zip,Profile_Mgmt-5.5.0.zip,cvad
7.11,XenApp 7.11 / XenDesktop 7.11,12285,https://secureportal.citrix.com/udl.asp?DLID=12285&URL=https://downloads.citrix.com/12285/CitrixStoreFront-x64.exe,CitrixStoreFront-x64.exe,cvad
